start_id,end_id,relation_type,source
1,2,服务事项,extraction
3,1,权力类型,extraction
4,1,行驶主体,extraction
4,1,承办机构,extraction
5,1,实施依据,extraction
1,6,服务事项,extraction
3,1,权力类型,extraction
7,1,行驶主体,extraction
7,1,承办机构,extraction
8,1,实施依据,extraction
1,9,包含,extraction
10,3,是,extraction
11,12,是,extraction
13,12,是,extraction
14,15,是,extraction
16,17,包括,extraction
10,18,是,extraction
11,19,是,extraction
13,19,是,extraction
14,20,是,extraction
1,21,包含事项,extraction
10,3,是,extraction
11,22,是,extraction
13,22,是,extraction
14,23,是,extraction
16,24,包括,extraction
10,18,是,extraction
11,25,是,extraction
13,25,是,extraction
14,26,是,extraction
1,27,服务事项,extraction
3,1,权力类型,extraction
28,1,行驶主体,extraction
28,1,承办机构,extraction
23,1,实施依据,extraction
1,29,涉及,extraction
10,3,是,extraction
11,30,是,extraction
13,30,是,extraction
14,31,是,extraction
1,29,包含,extraction
10,3,是,extraction
11,32,是,extraction
13,32,是,extraction
14,33,是,extraction
16,34,包括,extraction
10,18,是,extraction
11,35,是,extraction
13,35,是,extraction
14,36,是,extraction
16,1,包括,extraction
1,37,涉及问题,extraction
10,3,是,extraction
11,38,是,extraction
13,38,是,extraction
14,39,来自,extraction
16,40,包括,extraction
10,18,是,extraction
11,35,是,extraction
13,35,是,extraction
14,26,是,extraction
1,37,服务事项,extraction
10,3,是,extraction
11,12,是,extraction
13,12,是,extraction
14,23,是,extraction
16,41,包括,extraction
10,18,是,extraction
11,42,是,extraction
13,42,是,extraction
14,43,是,extraction
1,44,服务事项,extraction
3,1,权力类型,extraction
32,1,行驶主体,extraction
32,1,承办机构,extraction
45,1,实施依据,extraction
1,44,服务事项,extraction
3,1,权力类型,extraction
46,1,行驶主体,extraction
46,1,承办机构,extraction
1,45,实施依据,extraction
16,41,包括,extraction
10,18,是,extraction
11,19,是,extraction
13,19,是,extraction
14,36,是,extraction
16,1,包括,extraction
1,47,涉及,extraction
10,3,是,extraction
11,48,是,extraction
13,48,是,extraction
14,23,是,extraction
16,1,包括,extraction
1,29,涉及,extraction
10,3,是,extraction
11,49,是,extraction
13,49,是,extraction
14,39,是,extraction
16,50,包括,extraction
10,18,是,extraction
11,51,是,extraction
13,51,是,extraction
14,52,是,extraction
1,53,包含,extraction
10,3,是,extraction
11,54,是,extraction
13,54,是,extraction
14,15,是,extraction
1,9,包含,extraction
10,3,是,extraction
11,32,是,extraction
13,32,是,extraction
14,45,是,extraction
16,55,包括,extraction
10,18,是,extraction
11,56,是,extraction
13,56,是,extraction
14,36,是,extraction
1,53,包含,extraction
10,3,是,extraction
11,46,是,extraction
13,46,是,extraction
14,8,是,extraction
1,57,涉及事项,extraction
10,3,是,extraction
11,12,是,extraction
13,12,是,extraction
14,45,是,extraction
1,27,服务事项,extraction
3,1,权力类型,extraction
28,1,行驶主体,extraction
28,1,承办机构,extraction
58,1,实施依据,extraction
16,1,包括,extraction
1,47,涉及,extraction
10,3,是,extraction
11,22,是,extraction
13,22,是,extraction
14,39,是,extraction
1,21,包含事项,extraction
10,3,是,extraction
11,30,是,extraction
13,30,是,extraction
14,39,是,extraction
16,1,包括,extraction
1,29,涉及,extraction
10,3,是,extraction
11,54,是,extraction
13,54,是,extraction
14,5,是,extraction
1,27,服务事项,extraction
3,1,权力类型,extraction
12,1,行驶主体,extraction
12,1,承办机构,extraction
59,1,实施依据,extraction
16,1,包括,extraction
1,60,涉及,extraction
10,3,是,extraction
11,61,是,extraction
13,61,是,extraction
14,33,是,extraction
1,62,服务事项,extraction
10,3,是,extraction
11,30,是,extraction
13,30,是,extraction
14,8,是,extraction
1,62,服务事项,extraction
3,1,权力类型,extraction
54,1,行驶主体,extraction
54,1,承办机构,extraction
58,1,实施依据,extraction
16,1,包括,extraction
1,63,涉及,extraction
10,3,是,extraction
11,49,是,extraction
13,49,是,extraction
14,23,是,extraction
1,6,涉及事项,extraction
10,3,是,extraction
11,30,是,extraction
13,30,是,extraction
14,31,来自,extraction
1,53,包含行为,extraction
10,3,是,extraction
11,12,是,extraction
13,12,是,extraction
14,64,是,extraction
16,65,包括,extraction
10,18,是,extraction
11,56,是,extraction
13,56,是,extraction
14,43,是,extraction
1,66,服务事项,extraction
10,3,是,extraction
11,67,是,extraction
13,67,是,extraction
14,5,是,extraction
1,57,涉及事项,extraction
3,1,权力类型,extraction
68,1,行驶主体,extraction
68,1,承办机构,extraction
1,69,依据,extraction
1,21,包含,extraction
10,3,是,extraction
11,38,是,extraction
13,38,是,extraction
14,5,是,extraction
1,70,服务事项,extraction
3,1,权力类型,extraction
28,1,行驶主体,extraction
28,1,承办机构,extraction
1,33,实施依据,extraction
1,71,服务事项,extraction
3,1,权力类型,extraction
48,1,行驶主体,extraction
48,1,承办机构,extraction
5,1,实施依据,extraction
1,72,包含,extraction
10,3,是,extraction
11,12,是,extraction
13,12,是,extraction
14,73,是,extraction
1,6,服务事项,extraction
3,1,权力类型,extraction
7,1,行驶主体,extraction
7,1,承办机构,extraction
74,1,实施依据,extraction
1,37,服务事项,extraction
3,1,权力类型,extraction
54,1,行驶主体,extraction
54,1,承办机构,extraction
1,74,实施依据,extraction
16,65,包括,extraction
10,18,是,extraction
11,25,是,extraction
13,25,是,extraction
14,75,是,extraction
16,1,包括,extraction
1,76,涉及,extraction
10,3,是,extraction
11,7,是,extraction
13,7,是,extraction
14,8,是,extraction
1,63,涉及,extraction
10,3,是,extraction
11,67,是,extraction
13,67,是,extraction
14,15,是,extraction
1,21,包含事项,extraction
10,3,是,extraction
11,32,是,extraction
13,32,是,extraction
14,74,是,extraction
16,71,包括,extraction
10,3,是,extraction
11,48,是,extraction
13,48,是,extraction
14,23,是,extraction
16,1,包括,extraction
1,63,涉及,extraction
10,3,是,extraction
11,49,是,extraction
13,49,是,extraction
14,5,是,extraction
1,77,服务事项,extraction
3,1,权力类型,extraction
4,1,行驶主体,extraction
4,1,承办机构,extraction
8,1,实施依据,extraction
1,27,服务事项,extraction
3,1,权力类型,extraction
12,1,行驶主体,extraction
12,1,承办机构,extraction
1,5,实施依据,extraction
1,29,涉及,extraction
10,3,是,extraction
11,49,是,extraction
13,49,是,extraction
14,5,是,extraction
16,1,是,extraction
1,47,涉及,extraction
10,3,是,extraction
11,12,是,extraction
13,12,是,extraction
14,78,是,extraction
16,1,包括,extraction
1,63,涉及,extraction
10,3,是,extraction
11,32,是,extraction
13,32,是,extraction
14,39,是,extraction
16,79,包括,extraction
10,18,是,extraction
11,19,是,extraction
13,19,是,extraction
14,75,是,extraction
1,80,包含,extraction
10,81,是,extraction
11,82,是,extraction
13,83,是,extraction
14,84,是,extraction
28,83,是,extraction
28,85,是,extraction
1,72,涉及事项,extraction
10,3,是,extraction
11,67,是,extraction
13,67,是,extraction
14,31,来自,extraction
1,21,包含,extraction
10,3,是,extraction
11,46,是,extraction
13,46,是,extraction
14,8,是,extraction
16,86,包括,extraction
10,18,是,extraction
11,87,是,extraction
13,87,是,extraction
14,88,是,extraction
1,77,服务事项,extraction
3,1,权力类型,extraction
22,1,行驶主体,extraction
22,1,承办机构,extraction
73,1,实施依据,extraction
1,37,服务事项,extraction
3,1,权力类型,extraction
48,1,行驶主体,extraction
48,1,承办机构,extraction
1,78,实施依据,extraction
16,65,包括,extraction
10,18,是,extraction
11,89,是,extraction
13,89,是,extraction
14,90,是,extraction
16,17,包括,extraction
10,18,是,extraction
11,51,是,extraction
13,51,是,extraction
14,43,是,extraction
1,53,包含,extraction
10,3,是,extraction
11,4,是,extraction
13,4,是,extraction
14,8,是,extraction
16,65,包括,extraction
10,18,是,extraction
11,91,是,extraction
13,91,是,extraction
14,43,是,extraction
16,79,包括,extraction
10,18,是,extraction
11,87,是,extraction
13,87,是,extraction
14,90,是,extraction
16,92,包括,extraction
1,93,包含,extraction
10,18,是,extraction
11,94,是,extraction
13,94,是,extraction
14,20,是,extraction
16,1,包括,extraction
1,95,包含,extraction
10,3,是,extraction
11,7,是,extraction
13,7,是,extraction
14,78,是,extraction
16,1,是,extraction
1,57,涉及,extraction
10,3,是,extraction
11,46,是,extraction
13,46,是,extraction
14,73,是,extraction
16,65,包括,extraction
10,18,是,extraction
11,96,是,extraction
13,96,是,extraction
14,26,是,extraction
16,27,包括,extraction
10,3,是,extraction
11,68,是,extraction
13,68,是,extraction
14,8,是,extraction
1,53,包含,extraction
10,3,是,extraction
11,54,是,extraction
13,54,是,extraction
14,5,是,extraction
1,97,服务事项,extraction
3,1,权力类型,extraction
38,1,行驶主体,extraction
38,1,承办机构,extraction
1,64,实施依据,extraction
1,66,服务事项,extraction
3,1,权力类型,extraction
28,1,行驶主体,extraction
28,1,承办机构,extraction
1,31,实施依据,extraction
1,98,服务事项,extraction
3,1,权力类型,extraction
7,1,行驶主体,extraction
7,1,承办机构,extraction
78,1,实施依据,extraction
16,27,包括,extraction
10,3,是,extraction
11,68,是,extraction
13,68,是,extraction
14,64,是,extraction
1,80,包含,extraction
10,81,是,extraction
11,99,是,extraction
13,100,是,extraction
14,101,是,extraction
54,83,是,extraction
54,85,是,extraction
1,63,包含,extraction
10,3,是,extraction
11,7,是,extraction
13,7,是,extraction
14,74,是,extraction
16,41,包括,extraction
10,18,是,extraction
11,56,是,extraction
13,56,是,extraction
14,52,是,extraction
1,21,包含事项,extraction
10,3,是,extraction
11,4,是,extraction
13,4,是,extraction
14,31,是,extraction
1,102,服务事项,extraction
3,1,权力类型,extraction
68,3,行驶主体,extraction
68,3,承办机构,extraction
39,3,实施依据,extraction
1,80,包含,extraction
4,11,是,extraction
4,13,也是,extraction
8,14,是,extraction
1,21,包含,extraction
10,3,是,extraction
11,12,是,extraction
13,12,是,extraction
14,23,是,extraction
1,71,包含事项,extraction
10,3,是,extraction
11,49,是,extraction
13,49,是,extraction
14,39,是,extraction
16,50,包括,extraction
10,18,包括,extraction
11,56,是,extraction
13,56,是,extraction
14,43,是,extraction
1,6,服务事项,extraction
3,1,权力类型,extraction
32,1,行驶主体,extraction
32,1,承办机构,extraction
1,5,实施依据,extraction
1,97,服务事项,extraction
3,1,权力类型,extraction
12,1,行驶主体,extraction
12,1,承办机构,extraction
103,1,实施依据,extraction
16,41,包括,extraction
10,18,是,extraction
11,42,是,extraction
13,42,是,extraction
14,20,是,extraction
1,102,服务事项,extraction
3,1,权力类型,extraction
68,1,行驶主体,extraction
68,1,承办机构,extraction
1,64,实施依据,extraction
1,80,包含,extraction
10,104,是,extraction
11,105,是,extraction
13,105,是,extraction
14,106,是,extraction
30,107,是,extraction
30,108,是,extraction
30,71,执行,extraction
64,109,是,extraction
16,110,包括,extraction
10,3,是,extraction
11,32,是,extraction
13,32,是,extraction
14,8,是,extraction
1,111,包含事项,extraction
10,3,是,extraction
11,4,是,extraction
13,4,是,extraction
14,64,是,extraction
16,1,包括,extraction
1,76,涉及,extraction
10,3,是,extraction
11,67,是,extraction
13,67,是,extraction
14,39,是,extraction
16,1,包括,extraction
1,29,涉及,extraction
10,3,是,extraction
11,7,是,extraction
13,7,是,extraction
14,15,是,extraction
1,111,包含事项,extraction
10,3,是,extraction
11,32,是,extraction
13,32,是,extraction
14,33,是,extraction
1,53,包含,extraction
